Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
sg		pres	πράσσω	Ro 7:15,Ro 7:19,1 Co 9:17,Eph 6:21	verb	—	actv	indicative	1p	—	πράσσω
pl		pres	καταβαίνω	Lk 22:44	verb	nom	actv	participle	—	mas	καταβαίνοντες
sg		—	ἀγαθός	Jas 1:17	adjective	nom	—	—	—	fem	ἀγαθὴ
—		—	διά	2 Ti 1:6,Heb 13:15	preposition	—	—	—	—	—	Διʼ
sg		aor	ἀκούω	Mt 28:14,Re 18:22,Re 18:22,Re 18:23			pass	subjunctive	3p		ἀκουσθῇ
pl		aor	εὑρίσκω	Ga 2:17	verb	—	pass	indicative	1p	—	εὑρέθημεν
pl		aor	μαρτυρέω	3 Jn 6	verb	—	actv	indicative	3p	—	ἐμαρτύρησάν
—		aor	ἀκούω	Ac 24:4,Ac 26:3			actv	infinitive	—		ἀκοῦσαί
pl		aor	μένω	Mt 10:11,Mt 26:38,Mk 14:34,Jn 15:4,Jn 15:9		—	actv	imperative	2p	—	μείνατε
sg		pres	λέγω	2 Co 9:4,Phm 19,Heb 11:32		—	actv	subjunctive	1p	—	λέγω
sg		—	θεός	Mt 27:46,Mt 27:46		voc	—	—	—	mas	θεέ
sg		—	ἴδιος	Mt 9:1,Mt 14:13,Mt 14:23,Mt 17:1,Mt 17:19,Mt 20:17,Mt 24:3,Mt 25:15,Mk 4:34,Mk 6:31,Mk 6:32,Mk 7:33,Mk 9:2,Mk 9:28,Mk 13:3,Lk 9:10,Lk 10:23,Jn 7:18,Ac 23:19,Ro 10:3,Ga 2:2,1 Ti 4:2,2 Ti 1:9,2 Pe 3:16	adjective	acc	—	—	—	fem	ἰδίαν
pl		—	ἄνθρωπος	Mt 7:12,Mt 8:27,Mt 12:36,Mt 16:13,Mk 8:27,Lk 6:22,Lk 6:26,Lk 6:31,Lk 11:44,Jn 3:19,Jn 6:14,Ac 4:13,Ac 14:15,Ac 16:17,Ac 16:20,2 Ti 3:2,2 Ti 3:8,2 Ti 3:13,Heb 6:16,Heb 7:8,2 Pe 1:21,Jud 4,Re 9:6,Re 16:9,Re 16:21		nom	—	—	—	mas	ἄνθρωποι
pl		impft	εὑρίσκω	Mk 14:55,Ac 7:11	verb	—	actv	indicative	3p	—	ηὕρισκον
sg		—	μόνος	Mt 4:4,Mt 4:10,Lk 4:4,Lk 4:8,Ro 16:27,1 Ti 1:17,Jud 25	adjective	dat	—	—	—	mas	μόνῳ
sg		—	ὅς	Re 14:8	pronoun, article	nom	—	—	—	fem	ἣ
pl		aor	ἀπόλλυμι	1 Co 10:10,1 Co 15:18,Jud 11	verb	—	mid	indicative	3p	—	ἀπώλοντο
pl		—	λοιπός	Mt 25:11,Lk 24:10	adjective	nom	—	—	—	fem	λοιπαὶ
pl		impft	βαπτίζω	Mt 3:6,Mk 1:5,Jn 3:23,Ac 8:12,Ac 18:8		—	pass	indicative	3p	—	ἐβαπτίζοντο
sg		aor	ποιέω	Lk 15:19	verb	—	actv	imperative	2p	—	ποίησόν
pl		pres	δίδωμι	1 Co 14:7	verb	nom	actv	participle	—	neu	διδόντα
sg		futr	τίθημι	Jn 13:38	verb	—	actv	indicative	2p	—	θήσεις
sg		—	αὐτός	Mt 18:13,Mt 23:20,Mk 5:8	pronoun	dat	—	—	3p	neuter, masculine	αὐτῷ
sg		pres	πορεύομαι	Mt 8:9,Mt 12:45,Lk 7:8,Lk 11:26,Lk 15:4,Lk 22:22,Jn 10:4			either middle or passive	indicative	3p		πορεύεται
sg		—	μηδείς	2 Co 6:3	adjective	acc	—	—	—	fem	Μηδεμίαν
sg		pres	καταβαίνω	Jn 6:33,Jn 6:50	verb	nom	actv	participle	—	mas	καταβαίνων
sg		pres	φοβέομαι	Lk 23:40	verb	—	either middle or passive	indicative	2p	—	φοβῇ
sg		—	νύξ	Mt 26:31,Mt 26:34,Mk 14:30,Lk 12:20,Lk 17:34,Jn 21:3,Ac 12:6,Ac 18:9,Ac 23:11,Ac 27:23,1 Co 11:23,1 Th 5:2	noun	dat	—	—	—	fem	νυκτὶ
sg		futr	καλέω	Lk 1:76,Jn 1:42	verb	—	pass	indicative	2p	—	κληθήσῃ
pl		—	ὁδός	Mt 22:10,Lk 1:76,Lk 3:5,Lk 14:23,Ac 2:28,Ac 13:10	noun	acc	—	—	—	fem	ὁδοὺς
pl		pres	ἐγείρω	Mt 26:46,Mk 14:42,Jn 14:31	verb	—	either middle or passive	imperative	2p	—	ἐγείρεσθε
sg		pres	προσεύχομαι	Mt 26:39,Lk 5:16,Ac 10:30,Ac 11:5,1 Co 11:4	verb	nom	either middle or passive	participle	—	mas	προσευχόμενος
—		—	πρό	Lk 21:12,Jn 13:1,Ga 3:23,Jas 5:12	preposition	—	—	—	—	—	Πρὸ
pl		perfect	ὁράω	Jn 6:36	verb	—	actv	indicative	2p	—	ἑωράκατέ
pl		pres	ζάω	Ro 14:8,Ro 14:8	verb	—	actv	subjunctive	1p	—	ζῶμεν
pl		pres	ἀσπάζομαι	Ro 16:16,1 Co 16:20,Php 4:21,Php 4:22	verb	—	either middle or passive	indicative	3p	—	ἀσπάζονται
pl		—	ὅς	Mk 15:41,Lk 8:2,Lk 23:27,Lk 23:29	pronoun	nom	—	—	—	fem	αἳ
pl		—	τις	Heb 10:25	pronoun	dat	—	—	—	mas	τισίν
sg		aor	ἄγω	Lk 4:9		—	actv	indicative	3p	—	Ἤγαγεν
pl		pres	ἔχω	Mk 11:22,Mk 9:50,Php 2:29,Jas 2:1			actv	imperative	2p		ἔχετε
sg		pres	πιστεύω	Jn 1:50,Jn 9:35,Jn 11:26,Jn 14:10,Ac 26:27,Ac 26:27,Jas 2:19		—	actv	indicative	2p	—	πιστεύεις
sg		—	ἐντολή	Mt 22:36,Mk 12:28,Mk 12:31,Jn 12:50,Jn 15:12,Ro 7:10,Ro 7:12,Eph 6:2,1 Jn 2:7,1 Jn 3:23	noun	nom	—	—	—	fem	ἐντολὴ
sg		pres	γινώσκω	Mt 12:33,Lk 6:44	verb	—	pass	indicative	3p	—	γινώσκεται
sg		pres	δύναμαι	Re 13:17	verb	—	either middle or passive	subjunctive	3p	—	δύνηται
pl		pres	προσέρχομαι	Lk 23:36,1 Pe 2:4	verb	nom	either middle or passive	participle	—	mas	προσερχόμενοι
pl		aor	ἀποκτείνω	Ac 3:15	verb	—	actv	indicative	2p	—	ἀπεκτείνατε
pl		pres	λέγω	Mt 15:5,Mt 16:2,Mt 16:15,Mt 23:30,Mk 7:11,Mk 8:29,Mk 14:71,Mk 15:12,Lk 7:33,Lk 7:34,Lk 9:20,Lk 11:18,Lk 12:54,Lk 12:55,Lk 22:70,Jn 4:20,Jn 4:35,Jn 8:54,Jn 9:19,Jn 9:41,Jn 10:36,Jn 13:13		—	actv	indicative	2p	—	λέγετε
sg		aor	εἰσέρχομαι	Mt 21:10,Mk 9:28	verb	gen	actv	participle	—	mas	εἰσελθόντος
sg		pres	μαρτυρέω	Jn 1:15,Jn 3:32,Jn 5:32,Jn 5:36,Jn 8:18,Jn 10:25,Ac 22:5	verb	—	actv	indicative	3p	—	μαρτυρεῖ
sg		—	ὄνομα	Mt 1:21,Mt 1:23,Mt 1:25,Mt 10:41,Mt 10:41,Mt 10:42,Mt 18:20,Mt 28:19,Mk 3:16,Lk 1:13,Lk 1:31,Lk 6:22,Jn 1:12,Jn 2:23,Jn 10:3,Jn 12:28,Jn 17:6,Ac 2:21,Ac 8:16,Ac 9:21,Ac 19:5,Ac 19:13,Ac 22:16,Ac 26:9,Ro 10:13,1 Co 1:2,1 Co 1:13,1 Co 1:15,Php 2:9,Php 2:9,Heb 1:4,Heb 6:10,Jas 2:7,1 Jn 2:12,3 Jn 15,Re 3:1,Re 3:5,Re 3:5,Re 3:12,Re 3:12,Re 13:6,Re 13:17,Re 14:1,Re 14:1,Re 16:9,Re 19:12,Re 19:16,Jn 3:18,2 Ti 2:19,1 Jn 5:13	noun	acc	—	—	—	neu	ὄνομα
pl		pres	λαλέω	Mk 13:11,Ac 5:20,Eph 4:25,Jas 2:12	verb	—	actv	imperative	2p	—	λαλεῖτε
pl		futr	τηρέω	Jn 15:20	verb	—	actv	indicative	3p	—	τηρήσουσιν
singular, plural		pres	ἔχω	Mt 18:8,Mt 18:9			actv	participle	—		ἔχοντα
pl		pres	ἀφίημι	Re 11:9	verb	—	actv	indicative	3p	—	ἀφίουσιν
pl		—	κακός	Lk 16:25,Ro 3:8,1 Pe 3:12	adjective	acc	—	—	—	neu	κακά
sg		perfect	κρίνω	1 Co 7:37	verb	—	actv	indicative	3p	—	κέκρικεν
pl		pres	ἀκούω	Lk 6:27,Eph 4:29			actv	participle	—		ἀκούουσιν
sg		aor	λογίζομαι	2 Ti 4:16		—	pass	optative	3p	—	λογισθείη
	—		ἐμός	Jn 16:15,Jn 17:10	adjective, pronoun						ἐμά
sg		—	μηδείς	Tt 3:13	adjective	nominative, accusative	—	—	—	neu	μηδὲν
sg		aor	εὑρίσκω	1 Co 4:2,1 Pe 1:7,Re 18:21,Re 18:22	verb	—	pass	subjunctive	3p	—	εὑρεθῇ
sg		pres	εἰμί	Mt 2:13,Mk 5:34,Lk 19:17,1 Ti 4:15	verb	—	actv	imperative	2p	—	ἴσθι
sg		aor	βαπτίζω	Ac 1:5,Ac 8:38,Ac 11:16,Ac 19:4		—	actv	indicative	3p	—	ἐβάπτισεν
—		—	ὡς	2 Pe 3:9	adverb, conjunction	—	—	—	—	—	ὥς
sg		aor	ἀνοίγω	Re 20:12	verb	—	pass	indicative	3p	—	ἠνοίχθη
sg		aor	ἀνίστημι	Mk 3:26,Mk 5:42,Mk 9:27,Lk 4:16,Lk 8:55,Lk 9:8,Lk 9:19,Lk 10:25,Jn 11:31,Ac 5:36,Ac 5:37,Ac 7:18,Ac 9:34,1 Th 4:14	verb	—	actv	indicative	3p	—	ἀνέστη
pl		pres	σῴζω	1 Co 15:2		—	pass	indicative	2p	—	σῴζεσθε
—		—	νυνί	Ro 3:21,Ro 15:25,1 Co 13:13,1 Co 15:20	adverb	—	—	—	—	—	Νυνὶ
sg		—	γυνή	1 Co 7:27,1 Co 7:33,Mt 26:10	noun	dat	—	—	—	fem	γυναικί
pl		pres	βλέπω	2 Co 4:18,2 Co 4:18,2 Co 4:18,2 Co 4:18			pass	participle	—		βλεπόμενα
sg		—	εὐαγγέλιον	Mk 1:15,Ro 1:9,Ro 10:16,1 Co 9:12,1 Co 9:18,2 Co 8:18,2 Co 10:14,Php 4:3,1 Th 3:2,2 Th 1:8,2 Ti 1:8,1 Pe 4:17		dat	—	—	—	neu	εὐαγγελίῳ
sg		impft	θέλω	Mt 2:18,Mt 18:30,Mk 3:13,Mk 6:19,Mk 6:48,Mk 7:24,Mk 9:30,Lk 15:28,Lk 18:4,Lk 18:13,Jn 7:1,Ac 10:10,Ac 14:13,Ac 19:33	verb	—	actv	indicative	3p	—	ἤθελεν
sg		aor	διώκω	Re 12:13	verb	—	actv	indicative	3p	—	ἐδίωξεν
pl		aor	ἀναβαίνω	Mt 14:32	verb	gen	actv	participle	—	mas	ἀναβάντων
pl		—	ἄλλος	Mt 25:16,Mt 25:17,Mt 25:20,Mt 25:20,Mt 25:22,Jn 10:16,Jn 20:30,2 Co 1:13	adjective	acc	—	—	—	neu	ἄλλα
pl		—	ἅγιος	Ac 9:13,Ro 1:7,Ro 15:25,Ro 15:31,1 Co 1:2,1 Co 16:15,2 Co 1:1,Eph 1:1,Eph 1:18,Eph 3:5,Eph 3:18,Eph 5:3,Php 1:1,Col 1:2,Col 1:26,2 Th 1:10,Heb 6:10,Jud 3,Re 11:18	adjective	dat	—	—	—	mas	ἁγίοις
pl		—	χρόνος	Lk 8:29,Ro 16:25	noun	dat	—	—	—	mas	χρόνοις
sg		aor	ποιέω	Lk 1:51	verb	—	actv	indicative	3p	—	Ἐποίησεν
—		pres	ἄγω	Ac 21:34		—	pass	infinitive	—	—	ἄγεσθαι
pl		—	ὀφθαλμός	Mt 13:15,Mt 21:42,Mk 12:11,Jn 12:40,Ac 28:27,Heb 4:13,1 Jn 1:1	noun	dat	—	—	—	mas	ὀφθαλμοῖς
—		—	οὐ	Mt 5:37,2 Co 1:17,2 Co 1:18,Jas 5:12	particle	—	—	—	—	—	οὔ
sg		pres	πίνω	1 Co 11:29	verb	—	actv	indicative	3p	—	πίνει
—		aor	ἐπερωτάω	Mt 22:46,Mk 9:32,Mk 12:34	verb	—	actv	infinitive	—	—	ἐπερωτῆσαι
sg		—	καλός	Jn 10:33,1 Ti 3:1,Heb 5:14	adjective	gen	—	—	—	neu	καλοῦ
sg		—	πολύς	Heb 3:3,Heb 11:4	adjective	acc	—	—	—	fem	πλείονα
pl		pres	ἄρχομαι	Lk 21:28	verb	gen	mid	participle	—	neuter, masculine	ἀρχομένων
sg		—	εἷς	Lk 10:42,Re 6:1	adjective	gen	—	—	—	neu	ἑνὸς
pl		aor	πράσσω	2 Co 12:21	verb	—	actv	indicative	3p	—	ἔπραξαν
—		aor	αἴρω	Mk 13:15	verb	—	actv	infinitive	—	—	ἆραί
pl		pres	ἀπόλλυμι	2 Co 4:9	verb	nom	either middle or passive	participle	—	mas	ἀπολλύμενοι
sg		—	στόμα	Mt 4:4,Mt 15:11,Mt 15:18,Mt 18:16,Mt 21:16,Lk 1:70,Lk 4:22,Lk 11:54,Lk 22:71,Ac 1:16,Ac 3:18,Ac 3:21,Ac 4:25,Ac 22:14,2 Co 13:1,Eph 4:29,Col 3:8,2 Th 2:8,2 Ti 4:17,Jas 3:10,Re 1:16,Re 11:5,Re 12:15,Re 12:16,Re 16:13,Re 16:13,Re 16:13,Re 19:15,Re 19:21	noun	gen	—	—	—	neu	στόματος
sg		impft	ἔχω	Heb 9:1			actv	indicative	3p		Εἶχεν
pl		—	λαός	Ac 4:27,Re 10:11	noun	dat	—	—	—	mas	λαοῖς
pl		—	ἑαυτοῦ	2 Co 3:5,2 Co 3:5,1 Th 2:8,Heb 10:25	pronoun	gen	—	—	1p	mas	ἑαυτῶν
sg		pres	μένω	Jn 6:27,Heb 10:34,Heb 13:14,1 Jn 3:15,2 Jn 2		acc	actv	participle	—	fem	μένουσαν
pl		pres	λαλέω	Ac 4:1	verb	gen	actv	participle	—	mas	Λαλούντων
sg		—	γραφή	Jn 7:38,Jn 10:35,Jn 19:28,Ro 10:11,Ro 11:2,Ga 4:30,1 Ti 5:18	noun	nom	—	—	—	fem	γραφή
sg		pres	ἔρχομαι	Mk 10:30,Lk 14:31,Lk 18:30,Ac 13:44			either middle or passive	participle	—		ἐρχομένῳ
pl		—	πιστός	1 Ti 4:10,1 Ti 4:12	adjective	gen	—	—	—	mas	πιστῶν
pl		—	ἡμέρα	Mt 2:1,Mt 3:1,Mt 23:30,Mt 24:19,Mt 24:38,Mt 27:40,Mk 1:9,Mk 8:1,Mk 13:17,Mk 13:24,Mk 15:29,Lk 1:5,Lk 1:7,Lk 1:18,Lk 1:25,Lk 1:39,Lk 1:75,Lk 2:1,Lk 2:36,Lk 4:2,Lk 4:25,Lk 5:35,Lk 6:12,Lk 9:36,Lk 17:26,Lk 17:26,Lk 17:28,Lk 21:23,Lk 23:7,Lk 24:18,Jn 2:19,Jn 2:20,Ac 1:15,Ac 2:17,Ac 2:18,Ac 5:37,Ac 6:1,Ac 7:41,Ac 9:37,Ac 11:27,Ac 13:41,Ac 27:7,2 Ti 3:1,Heb 5:7,Jas 5:3,1 Pe 3:20,Re 2:13,Re 9:6,Re 10:7	noun	dat	—	—	—	fem	ἡμέραις
sg		perfect	πιστεύω	Jn 11:27,2 Ti 1:12		—	actv	indicative	1p	—	πεπίστευκα
sg		aor	βαπτίζω	Lk 3:21		gen	pass	participle	—	mas	βαπτισθέντος
sg		pres	μέλλω	Ac 24:25,Heb 10:27	verb	gen	actv	participle	—	neu	μέλλοντος
sg		—	νόμος	Mt 12:5,Mt 22:36,Lk 2:23,Lk 2:24,Lk 10:26,Jn 8:5,Jn 8:17,Jn 10:34,Jn 15:25,Ac 13:38,Ro 2:12,Ro 2:17,Ro 2:20,Ro 2:23,Ro 3:19,Ro 7:2,Ro 7:4,Ro 7:16,Ro 7:22,Ro 7:23,Ro 7:23,Ro 7:25,Ro 7:25,Ro 8:7,1 Co 9:9,1 Co 14:21,Ga 2:19,Ga 3:11,Ga 5:4,Php 3:6,Lk 24:44,Jn 1:45	noun	dat	—	—	—	mas	νόμῳ
sg		—	ὅς	Lk 2:11,Ro 1:25,Ro 4:16,Ro 5:14,Ro 8:32,Ro 16:5,1 Co 3:11,1 Co 4:17,2 Co 4:4,Ga 3:16,Eph 4:15,Col 1:7,Col 1:15,Col 1:18,Col 2:10,Col 4:9,1 Ti 4:10,1 Pe 3:22,Re 20:2	pronoun	nom	—	—	—	mas	ὅς
sg		pres	ἀκούω	Lk 9:9,Lk 16:2,Jn 5:30,1 Co 11:18			actv	indicative	1p		ἀκούω
pl		—	σάββατον	Mt 12:1,Mt 12:5,Mt 12:10,Mt 12:11,Mt 12:12,Mk 1:21,Mk 2:23,Mk 2:24,Mk 3:2,Mk 3:4,Lk 4:31,Lk 6:2,Lk 13:10	noun	dat	—	—	—	neu	σάββασιν
sg		pres	πορεύομαι	Lk 14:19,Jn 11:11,Jn 14:2,Jn 14:12,Jn 14:28,Jn 16:28,Ac 20:22,Ro 15:25			either middle or passive	indicative	1p		πορεύομαι
sg		—	κακός	Jas 3:8	adjective	nom	—	—	—	neu	κακόν
pl		—	πολύς	Lk 2:35,Ac 14:22,2 Co 9:12	adjective	gen	—	—	—	fem	πολλῶν
pl		—	ὅς	Re 5:8	pronoun	nom	—	—	—	fem	αἵ
pl		aor	λύω	Mt 18:18			actv	subjunctive	2p		λύσητε
pl		pluperfect	μένω	1 Jn 2:19		—	actv	indicative	3p	—	μεμενήκεισαν
sg		aor	ἀκούω	Lk 9:7,Jn 9:35			actv	indicative	3p		Ἤκουσεν
sg		aor	κηρύσσω	2 Ti 4:2	verb	—	actv	imperative	2p	—	κήρυξον
pl		impft	παραδίδωμι	Ac 27:1	verb	—	actv	indicative	3p	—	παρεδίδουν
pl		—	λοιπός	Mk 4:19,1 Co 11:34,Re 3:2	adjective	acc	—	—	—	neu	λοιπὰ
pl		—	πρεσβύτερος	Mt 21:23,Mt 26:3,Mt 26:57,Mt 27:1,Mt 27:20,Mk 11:27,Mk 14:53,Ac 2:17,Ac 4:23,Ac 15:6,Ac 15:23,Ac 21:18,Ac 25:15,1 Ti 5:17,Heb 11:2,Re 4:10,Re 5:8,Re 5:14,Re 11:16,Re 19:4	adjective	nom	—	—	—	mas	πρεσβύτεροι
sg		aor	γράφω	1 Co 5:9		—	actv	indicative	1p	—	Ἔγραψα
sg		pres	εὐαγγελίζω	Lk 20:1	verb	gen	mid	participle	—	mas	εὐαγγελιζομένου
sg		aor	μένω	Mt 11:23,Jn 1:32,Jn 4:40,Jn 7:9,Jn 10:40,Jn 11:6,Jn 11:54,Ac 27:41,2 Ti 4:20		—	actv	indicative	3p	—	ἔμεινεν
sg		pres	κρίνω	Jn 3:18,Ac 26:8,1 Co 6:2,1 Co 6:6,1 Co 10:29	verb	—	pass	indicative	3p	—	κρίνεται
pl		aor	σῴζω	Ro 8:24		—	pass	indicative	1p	—	ἐσώθημεν
	—		κἀγώ	Mt 2:8,Mt 11:28,Mt 26:15,Lk 2:48,Lk 19:23,Lk 22:29,Jn 1:31,Jn 1:33,Jn 1:34,Jn 5:17,Jn 6:44,Jn 6:54,Jn 6:56,Jn 6:57,Jn 8:26,Jn 10:15,Jn 10:27,Jn 10:28,Jn 10:38,Jn 12:32,Jn 14:16,Jn 14:20,Jn 14:21,Jn 15:4,Jn 15:5,Jn 17:11,Jn 17:21,Jn 17:22,Jn 17:26,Jn 20:15,Ac 22:13,Ac 22:19,Ro 11:3,1 Co 2:3,2 Co 6:17,2 Co 12:20,Ga 6:14,Php 2:28,Heb 8:9,Jas 2:18	pronoun, conjunction						κἀγὼ
sg		aor	ποιέω	Heb 3:2,Jas 2:13,Re 14:7	verb	dat	actv	participle	—	mas	ποιήσαντι
pl		—	τις	Lk 18:9,Ac 15:2,Ac 17:6,Ac 19:1,Ac 27:1,2 Co 10:2	adjective, pronoun	acc	—	—	—	mas	τινας
pl		pres	ἀσπάζομαι	Tt 3:15	verb	—	either middle or passive	indicative	3p	—	Ἀσπάζονταί
sg		aor	δοξάζω	Jn 7:39,Jn 12:16,Jn 13:31,Jn 13:31,Jn 13:32,Jn 15:8	verb	—	pass	indicative	3p	—	ἐδοξάσθη
sg		—	αἷμα	Mt 26:28,Mk 14:24,Jn 6:55	noun	nom	—	—	—	neu	αἷμά
sg		—	Ἰησοῦς	Mk 1:24,Mk 5:7,Mk 10:47,Lk 4:34,Lk 8:28,Lk 17:13,Lk 18:38,Ac 7:59,Re 22:20	noun	voc	—	—	—	mas	Ἰησοῦ
sg		aor	χαίρω	3 Jn 3	verb	—	pass	indicative	1p	—	ἐχάρην
sg		perfect	ἀγαπάω	Eph 1:6	verb	dat	pass	participle	—	mas	ἠγαπημένῳ
pl		—	τρεῖς	Mt 18:20,Lk 12:52,Ac 10:19,Ac 11:11,1 Co 14:29,1 Jn 5:7,1 Jn 5:8,Re 21:13,Re 21:13,Re 21:13,Re 21:13	adjective	nom	—	—	—	mas	τρεῖς
sg		—	σύ	Ro 14:10,1 Ti 6:11,2 Ti 2:1,2 Ti 3:10,2 Ti 3:14,2 Ti 4:5,Tt 2:1	pronoun	nom	—	—	2p	—	Σὺ
sg		pres	φέρω	Ac 2:2	verb	gen	either middle or passive	participle	—	fem	φερομένης
sg		aor	σῴζω	Jud 5		nom	actv	participle	—	mas	σώσας
pl		pres	θεωρέω	Ac 4:13	verb	nom	actv	participle	—	mas	Θεωροῦντες
