Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
οἰκουμένῃ	οἰκουμένη	feminine	dative	-	-	-	-	singular	inhabited earth, world	noun	49	-	Lk 21:26,Mt 24:14	-	-
Εἰδότες	οἶδα	masculine	nominative	perfect	active	participle	-	plural	I know	verb	23	-	2 Co 5:11	-	-
Εἰδὼς	οἶδα	masculine	nominative	perfect	active	participle	-	singular	I know	verb	23	-	Mt 12:25	-	-
Οἴδαμεν	οἶδα	-	-	perfect	active	indicative	first person	plural	I know	verb	23	-	Ro 7:14,Ro 8:28,2 Co 5:1,1 Ti 1:8,1 Jn 5:18	-	-
Οἴδατε	οἶδα	-	-	perfect	active	indicative	second person	plural	I know	verb	23	-	1 Co 12:2	-	-
Οἶδα	οἶδα	-	-	perfect	active	indicative	first person	singular	I know	verb	23	-	Jn 8:37,Ro 7:18	-	-
Οἶδας	οἶδα	-	-	perfect	active	indicative	second person	singular	I know	verb	23	-	2 Ti 1:15	-	-
εἰδέναι	οἶδα	-	-	perfect	active	infinitive	-	-	I know	verb	23	-	Lk 20:7,Lk 22:34,Jn 14:5,1 Co 2:2,1 Co 11:3,Eph 1:18,Col 2:1,Col 4:6,1 Th 4:4,1 Th 5:12,Tt 1:16	-	-
εἰδήσουσίν	οἶδα	-	-	future	active	indicative	third person	plural	I know	verb	23	-	Heb 8:11	-	-
εἰδυῖα	οἶδα	feminine	nominative	perfect	active	participle	-	singular	I know	verb	23	-	Mk 5:33,Ac 5:7	-	-
εἰδόσιν	οἶδα	masculine	dative	perfect	active	participle	-	plural	I know	verb	23	-	2 Th 1:8	-	-
εἰδότα	οἶδα	neuter	nominative	perfect	active	participle	-	plural	I know	verb	23	-	1 Th 4:5	-	-
εἰδότας	οἶδα	masculine	accusative	perfect	active	participle	-	plural	I know	verb	23	-	2 Pe 1:12,Jud 5	-	-
εἰδότες	οἶδα	masculine	nominative	perfect	active	participle	-	plural	I know	verb	23	-	Mt 22:29,Mk 12:24,Lk 8:53,Jn 21:12,Ro 5:3,Ro 6:9,Ro 13:11,1 Co 15:58,2 Co 1:7,2 Co 4:14,2 Co 5:6,Ga 2:16,Ga 4:8,Eph 6:8,Eph 6:9,Php 1:16,Col 3:24,Col 4:1,1 Th 1:4,Jas 3:1,1 Pe 1:18,1 Pe 5:9	-	-
εἰδότι	οἶδα	masculine	dative	perfect	active	participle	-	singular	I know	verb	23	-	Jas 4:17	-	-
εἰδώς	οἶδα	masculine	nominative	perfect	active	participle	-	singular	I know	verb	23	-	Ac 20:22	-	-
εἰδὼς	οἶδα	masculine	nominative	perfect	active	participle	-	singular	I know	verb	23	-	Mk 6:20,Mk 12:15,Lk 9:33,Lk 9:47,Lk 11:17,Jn 6:61,Jn 13:1,Jn 13:3,Jn 18:4,Jn 19:28,Ac 2:30,Ac 24:22,1 Ti 1:9,2 Ti 2:23,2 Ti 3:14,Tt 3:11,Phm 21,2 Pe 1:14,Re 12:12	-	-
εἰδῆτε	οἶδα	-	-	perfect	active	subjunctive	second person	plural	I know	verb	23	-	Mt 9:6,Mk 2:10,Lk 5:24,Eph 6:21,1 Jn 2:29,1 Jn 5:13	-	-
εἰδῇς	οἶδα	-	-	perfect	active	subjunctive	second person	singular	I know	verb	23	-	1 Ti 3:15	-	-
εἰδῶ	οἶδα	-	-	perfect	active	subjunctive	first person	singular	I know	verb	23	-	1 Co 13:2,1 Co 14:11	-	-
εἰδῶμεν	οἶδα	-	-	perfect	active	subjunctive	first person	plural	I know	verb	23	-	1 Co 2:12	-	-
οἴδαμεν	οἶδα	-	-	perfect	active	indicative	first person	plural	I know	verb	23	-	Mt 21:27,Mt 22:16,Mk 11:33,Mk 12:14,Lk 20:21,Jn 3:2,Jn 3:11,Jn 4:22,Jn 4:42,Jn 6:42,Jn 7:27,Jn 9:20,Jn 9:21,Jn 9:21,Jn 9:24,Jn 9:29,Jn 9:29,Jn 9:31,Jn 14:5,Jn 16:18,Jn 16:30,Jn 20:2,Jn 21:24,Ac 7:40,Ro 2:2,Ro 3:19,Ro 8:22,Ro 8:26,1 Co 8:1,1 Co 8:4,2 Co 5:16,Heb 10:30,1 Jn 3:2,1 Jn 3:14,1 Jn 5:15,1 Jn 5:15,1 Jn 5:19,1 Jn 5:20	-	-
οἴδασιν	οἶδα	-	-	perfect	active	indicative	third person	plural	I know	verb	23	-	Lk 11:44,Lk 23:34,Jn 10:4,Jn 10:5,Jn 15:21,Jn 18:21,Jud 10	-	-
οἴδατε	οἶδα	-	-	perfect	active	indicative	second person	plural	I know	verb	23	-	Mt 7:11,Mt 20:22,Mt 20:25,Mt 24:42,Mt 25:13,Mt 26:2,Mt 27:65,Mk 4:13,Mk 10:38,Mk 10:42,Mk 13:33,Mk 13:35,Lk 11:13,Lk 12:56,Lk 12:56,Jn 1:26,Jn 4:22,Jn 4:32,Jn 7:28,Jn 7:28,Jn 7:28,Jn 8:14,Jn 8:19,Jn 9:30,Jn 11:49,Jn 13:17,Jn 14:4,Ac 2:22,Ac 3:16,Ac 10:37,Ro 6:16,Ro 11:2,1 Co 3:16,1 Co 5:6,1 Co 6:2,1 Co 6:3,1 Co 6:9,1 Co 6:15,1 Co 6:16,1 Co 6:19,1 Co 9:13,1 Co 9:24,1 Co 16:15,Ga 4:13,Php 4:15,1 Th 1:5,1 Th 2:1,1 Th 2:2,1 Th 2:5,1 Th 2:11,1 Th 3:3,1 Th 3:4,1 Th 4:2,1 Th 5:2,2 Th 2:6,2 Th 3:7,Jas 4:4,1 Jn 2:20,1 Jn 2:21,1 Jn 2:21,1 Jn 3:5,1 Jn 3:15	-	-
οἶδά	οἶδα	-	-	perfect	active	indicative	first person	singular	I know	verb	23	-	Mk 1:24,Lk 4:34,Re 2:9,Re 2:19,Re 3:1,Re 3:8,Re 3:15	-	-
οἶδα	οἶδα	-	-	perfect	active	indicative	first person	singular	I know	verb	23	-	Mt 25:12,Mt 26:70,Mt 26:72,Mt 26:74,Mt 28:5,Mk 14:68,Mk 14:71,Lk 13:25,Lk 13:27,Lk 22:57,Lk 22:60,Jn 4:25,Jn 5:32,Jn 7:29,Jn 8:14,Jn 8:55,Jn 8:55,Jn 8:55,Jn 9:12,Jn 9:25,Jn 9:25,Jn 11:22,Jn 11:24,Jn 12:50,Jn 13:18,Jn 20:13,Ac 3:17,Ac 12:11,Ac 20:25,Ac 20:29,Ac 26:27,Ro 14:14,Ro 15:29,1 Co 1:16,2 Co 9:2,2 Co 12:2,2 Co 12:2,2 Co 12:2,2 Co 12:3,2 Co 12:3,Php 1:19,Php 1:25,Php 4:12,Php 4:12,2 Ti 1:12,Re 2:2,Re 2:13	-	-
οἶδας	οἶδα	-	-	perfect	active	indicative	second person	singular	I know	verb	23	-	Mt 15:12,Mk 10:19,Lk 18:20,Jn 3:8,Jn 13:7,Jn 16:30,Jn 19:10,Jn 21:15,Jn 21:16,Jn 21:17,1 Co 7:16,1 Co 7:16,2 Ti 3:15,3 Jn 12,Re 3:17,Re 7:14	-	-
οἶδεν	οἶδα	-	-	perfect	active	indicative	third person	singular	I know	verb	23	-	Mt 6:8,Mt 6:32,Mt 24:36,Mk 4:27,Mk 13:32,Lk 12:30,Jn 7:15,Jn 12:35,Jn 15:15,Jn 19:35,Ro 8:27,1 Co 2:11,1 Co 14:16,2 Co 11:11,2 Co 11:31,2 Co 12:2,2 Co 12:3,1 Ti 3:5,2 Pe 2:9,1 Jn 2:11,Re 2:17,Re 19:12	-	-
Ἤιδει	οἶδα	-	-	pluperfect	active	indicative	third person	singular	I know	verb	23	-	Jn 18:2	-	-
ἴσασιν	οἶδα	-	-	perfect	active	indicative	third person	plural	I know	verb	23	-	Ac 26:4	-	-
ἴστε	οἶδα	-	-	perfect	active	imperative	second person	plural	I know	verb	23	-	Eph 5:5	-	-
ἴστε	οἶδα	-	-	perfect	active	indicative, imperative	second person	plural	I know	verb	23	-	Heb 12:17	-	-
Ἴστε	οἶδα	-	-	perfect	active	imperative	second person	plural	I know	verb	23	-	Jas 1:19	-	-
ᾔδει	οἶδα	-	-	pluperfect	active	indicative	third person	singular	I know	verb	23	-	Mt 24:43,Mt 27:18,Mk 9:6,Lk 6:8,Lk 12:39,Jn 2:9,Jn 5:13,Jn 6:6,Jn 6:64,Jn 13:11,Jn 20:14,Ac 7:18,Ac 12:9	-	-
ᾔδειν	οἶδα	-	-	pluperfect	active	indicative	first person	singular	I know	verb	23	-	Jn 1:31,Jn 1:33,Jn 11:42,Ac 23:5,Ro 7:7	-	-
ᾔδεις	οἶδα	-	-	pluperfect	active	indicative	second person	singular	I know	verb	23	-	Mt 25:26,Lk 19:22,Jn 4:10	-	-
ᾔδεισαν	οἶδα	-	-	pluperfect	active	indicative	third person	plural	I know	verb	23	-	Mk 1:34,Mk 14:40,Lk 4:41,Jn 2:9,Jn 20:9,Jn 21:4,Ac 16:3,Ac 19:32	-	-
ᾔδειτε	οἶδα	-	-	pluperfect	active	indicative	second person	plural	I know	verb	23	-	Lk 2:49,Jn 8:19,Jn 8:19	-	-
οἴκοις	οἶκος	masculine	dative	-	-	-	-	plural	house; household	noun	16	-	Mt 11:8	-	-
οἴκου	οἶκος	masculine	genitive	-	-	-	-	singular	house; household	noun	16	-	Mt 10:6,Mt 15:24,Lk 1:27,Lk 2:4,Lk 11:51,Jn 2:17,Ac 19:16,1 Ti 3:4,1 Ti 3:5,Heb 3:3,Heb 11:7,1 Pe 4:17	-	-
οἴκους	οἶκος	masculine	accusative	-	-	-	-	plural	house; household	noun	16	-	Lk 16:4,Ac 8:3,Ac 20:20,Tt 1:11	-	-
οἴκων	οἶκος	masculine	genitive	-	-	-	-	plural	house; household	noun	16	-	1 Ti 3:12	-	-
οἴκῳ	οἶκος	masculine	dative	-	-	-	-	singular	house; household	noun	16	-	Mk 2:1,Lk 1:69,Lk 10:5,Lk 12:52,Lk 19:5,Lk 19:9,Jn 11:20,Ac 7:20,Ac 7:46,Ac 10:2,Ac 10:30,Ac 11:13,Ac 18:8,1 Co 11:34,1 Co 14:35,2 Ti 1:16,Heb 3:2,Heb 3:5,Heb 8:10,1 Ti 3:15	-	-
οἶκον	οἶκος	masculine	accusative	-	-	-	-	singular	house; household	noun	16	-	Mt 9:7,Mk 3:20,Mk 5:38,Mk 7:17,Mk 7:30,Mk 8:3,Mk 8:26,Mk 9:28,Lk 1:23,Lk 1:33,Lk 1:40,Lk 1:56,Lk 5:25,Lk 7:10,Lk 7:36,Lk 8:41,Lk 11:17,Lk 12:39,Lk 15:6,Lk 16:27,Lk 18:14,Jn 2:16,Jn 2:16,Jn 7:53,Ac 2:2,Ac 2:46,Ac 5:42,Ac 7:47,Ac 7:49,Ac 10:22,Ac 11:12,Ac 16:34,Ac 21:8,Ro 16:5,1 Co 1:16,1 Co 16:19,Col 4:15,1 Ti 5:4,2 Ti 4:19,Heb 3:6,Heb 8:8,Heb 8:8,Mt 12:4,Mk 2:26,Lk 6:4,Ac 7:10,Heb 10:21	-	-
οἶκος	οἶκος	masculine	vocative, nominative	-	-	-	-	singular	house; household	noun	16	-	Ac 7:42	-	-
οἶκος	οἶκος	masculine	nominative	-	-	-	-	singular	house; household	noun	16	-	Mt 21:13,Mt 23:38,Mk 11:17,Lk 11:17,Lk 13:35,Lk 14:23,Lk 19:46,Ac 2:36,Ac 16:15,Heb 3:4,1 Pe 2:5	-	-
οἶκόν	οἶκος	masculine	accusative	-	-	-	-	singular	house; household	noun	16	-	Mt 9:6,Mt 12:44,Mk 2:11,Mk 5:19,Lk 5:24,Lk 8:39,Lk 9:61,Lk 11:24,Lk 14:1,Ac 16:15,Phm 2	-	-
οἶκός	οἶκος	masculine	nominative	-	-	-	-	singular	house; household	noun	16	-	Mt 21:13,Mk 11:17,Lk 19:46,Ac 11:14,Ac 16:31,Heb 3:6	-	-
οἴνου	οἶνος	masculine	genitive	-	-	-	-	singular	wine	noun	36	-	Jn 2:3,Re 14:8,Re 14:10,Re 16:19,Re 17:2,Re 18:3,Re 19:15	-	-
οἴνῳ	οἶνος	masculine	dative	-	-	-	-	singular	wine	noun	36	-	Eph 5:18,1 Ti 3:8,1 Ti 5:23,Tt 2:3	-	-
οἶνον	οἶνος	masculine	accusative	-	-	-	-	singular	wine	noun	36	-	Mt 27:34,Lk 1:15,Lk 7:33,Lk 10:34,Jn 2:3,Jn 2:9,Jn 2:10,Jn 2:10,Jn 4:46,Ro 14:21,Re 6:6,Re 18:13,Mt 9:17,Mt 9:17,Mk 2:22,Mk 2:22,Mk 15:23,Lk 5:37,Lk 5:38	-	-
οἶνος	οἶνος	masculine	nominative	-	-	-	-	singular	wine	noun	36	-	Mt 9:17,Mk 2:22,Mk 2:22,Lk 5:37	-	-
οἵα	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	Mt 24:21,Mk 13:19	-	-
οἵους	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	2 Co 12:20	-	-
οἵους	οἷος	-	-	-	-	-	-	-	of what sort, such as	adjective, pronoun	52	-	2 Ti 3:11	-	-
οἷά	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	2 Ti 3:11	-	-
οἷα	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	Mk 9:3	-	-
οἷοί	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	2 Co 10:11	-	-
οἷοι	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	1 Th 1:5	-	-
οἷον	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	Ro 9:6,2 Co 12:20,Php 1:30	-	-
οἷος	οἷος	-	-	-	-	-	-	-	of what sort, such as	pronoun	52	-	1 Co 15:48,1 Co 15:48,Re 16:18	-	-
Οὐ	οὐ	-	-	-	-	-	-	-	no; not	conjunction, particle, adverb	6	-	Ro 9:10,1 Co 15:39,2 Co 4:5,2 Co 8:8,2 Co 10:12,Heb 12:18,2 Pe 1:16	-	-
Οὐ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	Jn 7:19	-	-
Οὐ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Mt 7:21,Lk 6:43,Jn 5:30,Jn 13:18,Jn 17:20,Ro 1:16,Ro 4:13,Ro 11:25,1 Co 5:6,1 Co 10:1,2 Co 1:8,1 Th 4:13,2 Th 2:5,Heb 2:5	-	-
Οὐκ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	1 Co 9:1	-	-
Οὐκ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Mt 10:24,Jn 9:18,Jn 14:18,1 Co 3:16,1 Co 4:14,1 Co 9:13,1 Co 9:15,1 Co 9:24,Ga 2:21,1 Th 5:5	-	-
Οὐκ	οὐ	-	-	-	-	-	-	-	no; not	conjunction, particle, adverb	6	-	Ro 4:23	-	-
Οὐχ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Ro 9:6	-	-
Οὐχ	οὐ	-	-	-	-	-	-	-	no; not	conjunction, particle, adverb	6	-	Php 3:12	-	-
οὐ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	Lk 15:4,Lk 18:7,Jn 18:11,Jas 2:4,Mt 6:30,Mt 7:22,Mt 15:17,Mt 17:24,Mt 24:2,Mk 4:38,Mk 11:17,Mk 12:24,Lk 13:15,Jn 8:48,Jn 19:10,Ac 5:28,1 Co 9:1,1 Co 9:12,2 Co 12:18,2 Co 12:18,Heb 3:16	-	-
οὐ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Mt 5:14,Mt 5:18,Mt 5:20,Mt 5:21,Mt 5:26,Mt 5:27,Mt 5:36,Mt 6:20,Mt 6:24,Mt 6:26,Mt 6:28,Mt 7:3,Mt 7:18,Mt 9:12,Mt 9:13,Mt 9:13,Mt 9:14,Mt 9:24,Mt 10:20,Mt 10:23,Mt 10:26,Mt 10:29,Mt 10:38,Mt 10:42,Mt 11:20,Mt 12:7,Mt 12:20,Mt 12:20,Mt 12:25,Mt 12:39,Mt 13:11,Mt 13:13,Mt 13:14,Mt 13:14,Mt 14:16,Mt 15:2,Mt 15:6,Mt 15:11,Mt 15:20,Mt 15:32,Mt 16:3,Mt 16:4,Mt 16:11,Mt 16:11,Mt 16:18,Mt 16:22,Mt 16:23,Mt 16:28,Mt 18:3,Mt 18:22,Mt 19:8,Mt 19:10,Mt 19:11,Mt 19:18,Mt 19:18,Mt 19:18,Mt 19:18,Mt 21:21,Mt 21:29,Mt 22:16,Mt 22:16,Mt 23:3,Mt 23:4,Mt 23:39,Mt 24:2,Mt 24:2,Mt 24:21,Mt 24:21,Mt 24:29,Mt 24:34,Mt 24:35,Mt 24:44,Mt 24:50,Mt 24:50,Mt 25:9,Mt 25:24,Mt 25:26,Mt 25:43,Mt 25:43,Mt 25:44,Mt 26:11,Mt 26:29,Mt 26:35,Mt 26:42,Mt 26:53,Mt 27:42,Mk 2:17,Mk 2:18,Mk 2:19,Mk 3:24,Mk 3:25,Mk 3:26,Mk 3:27,Mk 4:22,Mk 6:52,Mk 7:5,Mk 7:18,Mk 7:18,Mk 7:27,Mk 8:18,Mk 8:18,Mk 8:33,Mk 9:1,Mk 9:3,Mk 9:6,Mk 9:41,Mk 9:48,Mk 9:48,Mk 10:15,Mk 10:27,Mk 12:14,Mk 12:14,Mk 12:34,Mk 13:2,Mk 13:2,Mk 13:11,Mk 13:14,Mk 13:19,Mk 13:19,Mk 13:24,Mk 13:30,Mk 13:31,Mk 14:7,Mk 14:25,Mk 14:31,Mk 14:36,Mk 15:31,Mk 16:18,Lk 1:15,Lk 1:34,Lk 2:50,Lk 5:31,Lk 5:36,Lk 6:37,Lk 6:37,Lk 6:41,Lk 6:42,Lk 6:44,Lk 6:46,Lk 7:6,Lk 7:6,Lk 7:45,Lk 8:14,Lk 8:17,Lk 8:17,Lk 8:17,Lk 8:52,Lk 9:27,Lk 10:19,Lk 10:40,Lk 11:7,Lk 11:8,Lk 11:29,Lk 11:38,Lk 11:46,Lk 12:2,Lk 12:24,Lk 12:27,Lk 12:40,Lk 12:46,Lk 12:46,Lk 12:57,Lk 12:59,Lk 13:35,Lk 14:20,Lk 14:26,Lk 14:26,Lk 14:27,Lk 14:27,Lk 14:33,Lk 15:7,Lk 15:13,Lk 16:2,Lk 16:13,Lk 18:4,Lk 18:17,Lk 19:14,Lk 20:21,Lk 20:31,Lk 21:6,Lk 21:15,Lk 21:18,Lk 21:32,Lk 21:33,Lk 22:16,Lk 22:18,Lk 22:34,Lk 22:67,Lk 22:68,Lk 23:34,Jn 1:5,Jn 1:11,Jn 2:12,Jn 2:25,Jn 3:3,Jn 3:5,Jn 3:10,Jn 3:11,Jn 3:12,Jn 3:17,Jn 3:18,Jn 3:27,Jn 3:34,Jn 4:9,Jn 4:14,Jn 4:48,Jn 5:18,Jn 5:19,Jn 5:23,Jn 5:30,Jn 5:34,Jn 5:38,Jn 5:40,Jn 5:41,Jn 5:43,Jn 5:44,Jn 5:47,Jn 6:22,Jn 6:32,Jn 6:35,Jn 6:35,Jn 6:36,Jn 6:37,Jn 6:58,Jn 6:64,Jn 7:1,Jn 7:7,Jn 7:10,Jn 7:34,Jn 7:36,Jn 8:12,Jn 8:15,Jn 8:21,Jn 8:22,Jn 8:35,Jn 8:37,Jn 8:41,Jn 8:43,Jn 8:43,Jn 8:45,Jn 8:46,Jn 8:50,Jn 8:51,Jn 8:52,Jn 9:16,Jn 10:5,Jn 10:13,Jn 10:25,Jn 10:26,Jn 10:28,Jn 10:33,Jn 10:35,Jn 10:37,Jn 11:9,Jn 11:26,Jn 11:56,Jn 12:8,Jn 12:9,Jn 12:30,Jn 12:44,Jn 12:47,Jn 12:47,Jn 13:8,Jn 13:33,Jn 13:36,Jn 13:37,Jn 13:38,Jn 14:10,Jn 14:10,Jn 14:17,Jn 14:17,Jn 14:24,Jn 14:27,Jn 15:4,Jn 15:5,Jn 16:9,Jn 16:12,Jn 16:13,Jn 16:17,Jn 16:19,Jn 16:26,Jn 16:30,Jn 17:9,Jn 19:33,Jn 19:36,Jn 20:5,Jn 20:7,Jn 20:25,Jn 21:4,Jn 21:8,Jn 21:18,Ac 1:5,Ac 2:15,Ac 2:34,Ac 4:16,Ac 4:20,Ac 5:26,Ac 5:39,Ac 6:13,Ac 7:25,Ac 10:41,Ac 13:10,Ac 13:35,Ac 13:41,Ac 15:1,Ac 15:24,Ac 16:37,Ac 17:27,Ac 18:15,Ac 19:11,Ac 19:26,Ac 19:27,Ac 19:35,Ac 19:40,Ac 20:12,Ac 20:27,Ac 21:13,Ac 22:18,Ac 22:22,Ac 24:11,Ac 24:18,Ac 25:6,Ac 25:11,Ac 26:25,Ac 26:26,Ac 26:26,Ac 26:29,Ac 27:14,Ac 27:31,Ac 28:2,Ac 28:26,Ac 28:26,Ro 1:13,Ro 2:11,Ro 2:13,Ro 2:21,Ro 2:28,Ro 2:29,Ro 3:9,Ro 3:20,Ro 3:22,Ro 4:2,Ro 4:4,Ro 4:8,Ro 5:5,Ro 6:14,Ro 6:14,Ro 7:6,Ro 7:15,Ro 7:15,Ro 7:16,Ro 7:19,Ro 7:19,Ro 7:20,Ro 8:8,Ro 8:12,Ro 8:25,Ro 9:1,Ro 9:6,Ro 9:25,Ro 9:26,Ro 9:33,Ro 10:2,Ro 10:11,Ro 10:12,Ro 10:16,Ro 12:4,Ro 13:1,Ro 13:4,Ro 13:9,Ro 13:9,Ro 13:9,Ro 14:17,Ro 15:18,Ro 15:18,Ro 16:18,1 Co 1:17,1 Co 1:26,1 Co 1:26,1 Co 1:26,1 Co 2:1,1 Co 2:2,1 Co 2:6,1 Co 2:14,1 Co 2:14,1 Co 3:2,1 Co 4:15,1 Co 6:9,1 Co 6:12,1 Co 6:13,1 Co 7:6,1 Co 7:15,1 Co 8:8,1 Co 8:13,1 Co 9:8,1 Co 9:9,1 Co 9:15,1 Co 10:20,1 Co 10:20,1 Co 10:21,1 Co 10:21,1 Co 10:23,1 Co 10:23,1 Co 11:6,1 Co 12:1,1 Co 12:15,1 Co 12:16,1 Co 12:21,1 Co 12:24,1 Co 13:4,1 Co 13:4,1 Co 13:4,1 Co 13:5,1 Co 13:5,1 Co 13:5,1 Co 13:6,1 Co 15:36,1 Co 15:37,1 Co 15:50,1 Co 16:7,1 Co 16:22,2 Co 1:13,2 Co 2:11,2 Co 3:10,2 Co 3:13,2 Co 4:8,2 Co 5:3,2 Co 5:7,2 Co 7:3,2 Co 7:8,2 Co 8:12,2 Co 10:3,2 Co 10:12,2 Co 10:14,2 Co 11:6,2 Co 11:9,2 Co 11:10,2 Co 11:14,2 Co 11:15,2 Co 11:31,2 Co 12:1,2 Co 12:5,2 Co 12:13,2 Co 12:14,2 Co 12:20,2 Co 13:2,Ga 1:20,Ga 2:6,Ga 2:16,Ga 2:16,Ga 3:16,Ga 4:27,Ga 4:30,Ga 5:16,Ga 5:21,Ga 6:7,Eph 1:16,Php 1:22,Php 2:21,Col 1:9,Col 2:8,Col 2:19,1 Th 2:1,1 Th 2:17,1 Th 4:15,1 Th 5:1,1 Th 5:3,2 Th 3:2,2 Th 3:10,1 Ti 2:7,1 Ti 5:8,1 Ti 5:18,1 Ti 5:25,2 Ti 2:5,2 Ti 2:9,2 Ti 2:13,2 Ti 3:9,Heb 5:12,Heb 6:10,Heb 7:11,Heb 7:20,Heb 7:21,Heb 8:9,Heb 8:11,Heb 8:12,Heb 9:7,Heb 9:11,Heb 9:11,Heb 9:22,Heb 10:17,Heb 10:37,Heb 11:1,Heb 11:31,Heb 11:35,Heb 12:7,Heb 12:9,Heb 13:5,Heb 13:5,Heb 13:6,Heb 13:9,Jas 1:20,Jas 1:23,Jas 3:2,Jas 3:10,Jas 4:2,Jas 4:3,1 Pe 2:6,2 Pe 1:10,2 Pe 1:20,2 Pe 2:3,2 Pe 2:10,2 Pe 2:11,1 Jn 1:6,1 Jn 2:27,1 Jn 3:1,1 Jn 3:9,1 Jn 3:9,1 Jn 3:12,1 Jn 4:18,1 Jn 4:20,1 Jn 5:10,1 Jn 5:16,1 Jn 5:17,2 Jn 10,3 Jn 13,Re 2:2,Re 2:3,Re 2:11,Re 2:21,Re 2:24,Re 3:2,Re 3:3,Re 3:5,Re 3:12,Re 6:10,Re 7:16,Re 9:6,Re 9:21,Re 13:8,Re 15:4,Re 16:9,Re 16:11,Re 17:8,Re 18:7,Re 18:14,Re 18:21,Re 18:22,Re 18:22,Re 18:22,Re 18:23,Re 18:23,Re 20:4,Re 21:23,Re 21:25,Re 21:27	-	-
οὐ	οὐ	-	-	-	-	-	-	-	no; not	conjunction, particle, adverb	6	-	Ac 27:10,Ro 1:32,Ro 4:16,Ro 4:20,Ro 5:3,Ro 5:11,Ro 8:15,Ro 8:23,Ro 9:8,Ro 9:16,Ro 9:24,Ro 11:18,Ro 13:5,1 Co 2:12,1 Co 4:19,1 Co 4:20,1 Co 5:10,1 Co 11:8,1 Co 14:22,1 Co 14:22,1 Co 14:33,1 Co 14:34,1 Co 15:10,1 Co 15:46,1 Co 15:51,2 Co 2:17,2 Co 3:3,2 Co 3:6,2 Co 5:4,2 Co 5:12,2 Co 6:12,2 Co 7:7,2 Co 7:14,2 Co 8:5,2 Co 8:10,2 Co 8:13,2 Co 8:19,2 Co 8:21,2 Co 9:12,2 Co 10:4,2 Co 10:18,2 Co 11:17,2 Co 12:14,2 Co 12:14,2 Co 12:16,2 Co 13:8,Ga 1:16,Ga 4:17,Eph 1:21,Php 1:29,Php 3:13,1 Th 1:8,1 Th 2:8,1 Th 2:13,1 Th 4:7,1 Th 4:9,1 Ti 1:9,1 Ti 5:13,2 Ti 1:7,2 Ti 1:9,2 Ti 2:24,2 Ti 4:8,Heb 2:16,Heb 4:15,Heb 7:16,Heb 9:24,Heb 12:11,Heb 12:26,Heb 13:14,Jas 2:11,1 Pe 1:18,1 Pe 2:10,1 Pe 2:18,1 Pe 3:21,2 Pe 1:21,2 Pe 3:9,1 Jn 2:2,1 Co 6:10	-	-
οὐ	οὐ	-	-	-	-	-	-	-	no; not	particle, adverb	6	-	1 Co 6:10	-	-
οὐκ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	Mt 18:33,Lk 14:5,Mt 12:3,Mt 12:5,Mt 19:4,Mt 20:15,Mt 22:31,Mk 6:3,Jn 6:70,Jn 10:34,Jn 11:37,Jn 11:40,Jn 18:26,Jn 19:10,Ro 9:21,1 Co 3:4,1 Co 6:5,1 Co 9:1,1 Co 14:23,Heb 10:2,Jas 2:7,Jas 2:21,Jas 4:1,Jas 4:4	-	-
